time,intensity,temperature
0.0144799757214,2.1882681233740376e10,0.2700723234091379
0.0145099549672,2.1882681233740376e10,0.2700723234091379
0.014539934212999999,2.1882681233740376e10,0.2700723234091379
0.014569913458799998,2.1882681233740376e10,0.2700723234091379
0.014599892704599998,2.1882681233740376e10,0.2700723234091379
0.014629871950399997,2.1882681233740376e10,0.2700723234091379
0.014659851196199999,2.1882681233740376e10,0.2700723234091379
0.014689830441999998,2.1882681233740376e10,0.2700723234091379
0.014719809687799998,2.1882681233740376e10,0.2700723234091379
0.014749788933599997,2.1882681233740376e10,0.2700723234091379
0.014779768179399997,2.1882681233740376e10,0.2700723234091379
0.014809747425199997,2.1882681233740376e10,0.2700723234091379
0.014839726670999998,2.1882681233740376e10,0.2700723234091379
0.014869705916799997,2.1882681233740376e10,0.2700723234091379
0.014899685162599997,2.1882681233740376e10,0.2700723234091379
0.014929664408399997,2.1882681233740376e10,0.2700723234091379
0.014959643654199996,2.1882681233740376e10,0.2700723234091379
0.0149896229,2.1882681233740376e10,0.2700723234091379
0.015019602145799999,2.1882681233740376e10,0.2700723234091379
0.0150495813916,2.1882681233740376e10,0.2700723234091379
0.0150795606374,2.1882681233740376e10,0.2700723234091379
0.0151095398832,2.1882681233740376e10,0.2700723234091379
0.015139519128999999,2.1882681233740376e10,0.2700723234091379
0.015169498374799998,2.1882681233740376e10,0.2700723234091379
0.0151994776206,2.1882681233740376e10,0.2700723234091379
0.0152294568664,2.1882681233740376e10,0.2700723234091379
0.015259436112199999,2.1882681233740376e10,0.2700723234091379
0.015289415357999998,2.1882681233740376e10,0.2700723234091379
0.015319394603799998,2.1882681233740376e10,0.2700723234091379
0.015349373849599997,2.1882681233740376e10,0.2700723234091379
0.015379353095399999,2.1882681233740376e10,0.2700723234091379
0.015409332341199998,2.1882681233740376e10,0.2700723234091379
0.015439311586999998,2.1882681233740376e10,0.2700723234091379
0.015469290832799997,2.1882681233740376e10,0.2700723234091379
0.015499270078599997,2.1882681233740376e10,0.2700723234091379
0.015529249324399997,2.1882681233740376e10,0.2700723234091379
0.015559228570199998,2.1882681233740376e10,0.2700723234091379
0.015589207815999997,2.1882681233740376e10,0.2700723234091379
0.015619187061799997,2.1882681233740376e10,0.2700723234091379
0.015649166307599997,2.1882681233740376e10,0.2700723234091379
0.015679145553399998,2.1882681233740376e10,0.2700723234091379
0.015709124799199996,2.1882681233740376e10,0.2700723234091379
0.015739104045,2.1882681233740376e10,0.2700723234091379
0.0157690832908,2.1882681233740376e10,0.2700723234091379
0.0157990625366,2.1882681233740376e10,0.2700723234091379
0.015829041782399998,2.1882681233740376e10,0.2700723234091379
0.0158590210282,2.1882681233740376e10,0.2700723234091379
0.015889000274,2.1882681233740376e10,0.2700723234091379
0.015918979519799998,2.1882681233740376e10,0.2700723234091379
0.0159489587656,2.1882681233740376e10,0.2700723234091379
0.015978938011399997,2.1882681233740376e10,0.2700723234091379
0.0160089172572,2.1882681233740376e10,0.2700723234091379
0.016038896503,2.1882681233740376e10,0.2700723234091379
0.016068875748799998,2.1882681233740376e10,0.2700723234091379
0.0160988549946,2.1882681233740376e10,0.2700723234091379
0.016128834240399997,2.1882681233740376e10,0.2700723234091379
0.016158813486199998,2.1882681233740376e10,0.2700723234091379
0.016188792732,2.1882681233740376e10,0.2700723234091379
0.016218771977799997,2.1882681233740376e10,0.2700723234091379
0.0162487512236,2.1882681233740376e10,0.2700723234091379
0.016278730469399996,2.1882681233740376e10,0.2700723234091379
0.016308709715199998,2.1882681233740376e10,0.2700723234091379
0.016338688960999995,2.1882681233740376e10,0.2700723234091379
0.016368668206799997,2.1882681233740376e10,0.2700723234091379
0.016398647452599998,2.1882681233740376e10,0.2700723234091379
0.016428626698399996,2.1882681233740376e10,0.2700723234091379
0.0164586059442,2.1882681233740376e10,0.2700723234091379
0.01648858519,2.1882681233740376e10,0.2700723234091379
0.0165185644358,2.1882681233740376e10,0.2700723234091379
0.016548543681599998,2.1882681233740376e10,0.2700723234091379
0.0165785229274,2.1882681233740376e10,0.2700723234091379
0.0166085021732,2.1882681233740376e10,0.2700723234091379
0.016638481418999998,2.1882681233740376e10,0.2700723234091379
0.0166684606648,2.1882681233740376e10,0.2700723234091379
0.016698439910599997,2.1882681233740376e10,0.2700723234091379
0.0167284191564,2.1882681233740376e10,0.2700723234091379
0.0167583984022,2.1882681233740376e10,0.2700723234091379
0.016788377647999998,2.1882681233740376e10,0.2700723234091379
0.0168183568938,2.1882681233740376e10,0.2700723234091379
0.016848336139599997,2.1882681233740376e10,0.2700723234091379
0.016878315385399998,2.1882681233740376e10,0.2700723234091379
0.016908294631199996,2.1882681233740376e10,0.2700723234091379
0.016938273876999997,2.1882681233740376e10,0.2700723234091379
0.0169682531228,2.1882681233740376e10,0.2700723234091379
0.016998232368599996,2.1882681233740376e10,0.2700723234091379
0.017028211614399998,2.1882681233740376e10,0.2700723234091379
0.017058190860199995,2.1882681233740376e10,0.2700723234091379
0.017088170105999997,2.1882681233740376e10,0.2700723234091379
0.017118149351799998,2.1882681233740376e10,0.2700723234091379
0.017148128597599996,2.1882681233740376e10,0.2700723234091379
0.0171781078434,2.1882681233740376e10,0.2700723234091379
0.0172080870892,2.1882681233740376e10,0.2700723234091379
0.017238066335,2.1882681233740376e10,0.2700723234091379
0.017268045580799998,2.1882681233740376e10,0.2700723234091379
0.0172980248266,2.1882681233740376e10,0.2700723234091379
0.0173280040724,2.1882681233740376e10,0.2700723234091379
0.017357983318199998,2.1882681233740376e10,0.2700723234091379
0.017387962564,2.1882681233740376e10,0.2700723234091379
0.017417941809799997,2.1882681233740376e10,0.2700723234091379
0.0174479210556,2.1882681233740376e10,0.2700723234091379
0.0174779003014,2.1882681233740376e10,0.2700723234091379
0.017507879547199998,2.1882681233740376e10,0.2700723234091379
0.017537858793,2.1882681233740376e10,0.2700723234091379
0.017567838038799997,2.1882681233740376e10,0.2700723234091379
0.017597817284599998,2.1882681233740376e10,0.2700723234091379
0.017627796530399996,2.1882681233740376e10,0.2700723234091379
0.017657775776199997,2.1882681233740376e10,0.2700723234091379
0.017687755022,2.1882681233740376e10,0.2700723234091379
0.017717734267799996,2.1882681233740376e10,0.2700723234091379
0.017747713513599998,2.1882681233740376e10,0.2700723234091379
0.017777692759399995,2.1882681233740376e10,0.2700723234091379
0.017807672005199997,2.1882681233740376e10,0.2700723234091379
0.017837651250999998,2.1882681233740376e10,0.2700723234091379
0.017867630496799996,2.1882681233740376e10,0.2700723234091379
0.017897609742599997,2.1882681233740376e10,0.2700723234091379
0.0179275889884,2.1882681233740376e10,0.2700723234091379
0.0179575682342,2.1882681233740376e10,0.2700723234091379
0.017987547479999998,2.1882681233740376e10,0.2700723234091379
0.0180175267258,2.1882681233740376e10,0.2700723234091379
0.0180475059716,2.1882681233740376e10,0.2700723234091379
0.018077485217399998,2.1882681233740376e10,0.2700723234091379
0.0181074644632,2.1882681233740376e10,0.2700723234091379
0.018137443708999997,2.1882681233740376e10,0.2700723234091379
0.0181674229548,2.1882681233740376e10,0.2700723234091379
0.0181974022006,2.1882681233740376e10,0.2700723234091379
0.018227381446399998,2.1882681233740376e10,0.2700723234091379
0.0182573606922,2.1882681233740376e10,0.2700723234091379
0.018287339937999997,2.1882681233740376e10,0.2700723234091379
0.018317319183799998,2.1882681233740376e10,0.2700723234091379
0.018347298429599996,2.1882681233740376e10,0.2700723234091379
0.018377277675399997,2.1882681233740376e10,0.2700723234091379
0.0184072569212,2.1882681233740376e10,0.2700723234091379
0.018437236166999996,2.1882681233740376e10,0.2700723234091379
0.018467215412799998,2.1882681233740376e10,0.2700723234091379
0.018497194658599996,2.1882681233740376e10,0.2700723234091379
0.018527173904399997,2.1882681233740376e10,0.2700723234091379
0.018557153150199998,2.1882681233740376e10,0.2700723234091379
0.018587132395999996,2.1882681233740376e10,0.2700723234091379
0.018617111641799997,2.1882681233740376e10,0.2700723234091379
0.0186470908876,2.1882681233740376e10,0.2700723234091379
0.0186770701334,2.1882681233740376e10,0.2700723234091379
0.018707049379199998,2.1882681233740376e10,0.2700723234091379
0.018737028625,2.1882681233740376e10,0.2700723234091379
0.0187670078708,2.1882681233740376e10,0.2700723234091379
0.018796987116599998,2.1882681233740376e10,0.2700723234091379
0.0188269663624,2.1882681233740376e10,0.2700723234091379
0.018856945608199997,2.1882681233740376e10,0.2700723234091379
0.018886924854,2.1882681233740376e10,0.2700723234091379
0.018916904099799996,2.1882681233740376e10,0.2700723234091379
0.018946883345599998,2.1882681233740376e10,0.2700723234091379
0.0189768625914,2.1882681233740376e10,0.2700723234091379
0.019006841837199997,2.1882681233740376e10,0.2700723234091379
0.019036821082999998,2.1882681233740376e10,0.2700723234091379
0.019066800328799996,2.1882681233740376e10,0.2700723234091379
0.019096779574599997,2.1882681233740376e10,0.2700723234091379
0.0191267588204,2.1882681233740376e10,0.2700723234091379
0.019156738066199996,2.1882681233740376e10,0.2700723234091379
0.019186717311999998,2.1882681233740376e10,0.2700723234091379
0.019216696557799996,2.1882681233740376e10,0.2700723234091379
0.019246675803599997,2.1882681233740376e10,0.2700723234091379
0.019276655049399998,2.1882681233740376e10,0.2700723234091379
0.019306634295199996,2.1882681233740376e10,0.2700723234091379
0.019336613540999997,2.1882681233740376e10,0.2700723234091379
0.019366592786799995,2.1882681233740376e10,0.2700723234091379
0.0193965720326,2.1882681233740376e10,0.2700723234091379
0.019426551278399998,2.1882681233740376e10,0.2700723234091379
0.0194565305242,2.1882681233740376e10,0.2700723234091379
0.01948650977,2.1882681233740376e10,0.2700723234091379
0.019516489015799998,2.1882681233740376e10,0.2700723234091379
0.0195464682616,2.1882681233740376e10,0.2700723234091379
0.019576447507399997,2.1882681233740376e10,0.2700723234091379
0.0196064267532,2.1882681233740376e10,0.2700723234091379
0.019636405998999996,2.1882681233740376e10,0.2700723234091379
0.019666385244799998,2.1882681233740376e10,0.2700723234091379
0.0196963644906,2.1882681233740376e10,0.2700723234091379
0.019726343736399997,2.1882681233740376e10,0.2700723234091379
0.019756322982199998,2.1882681233740376e10,0.2700723234091379
0.019786302227999996,2.1882681233740376e10,0.2700723234091379
0.019816281473799997,2.1882681233740376e10,0.2700723234091379
0.0198462607196,2.1882681233740376e10,0.2700723234091379
0.019876239965399996,2.1882681233740376e10,0.2700723234091379
0.019906219211199998,2.1882681233740376e10,0.2700723234091379
0.019936198456999996,2.1882681233740376e10,0.2700723234091379
0.019966177702799997,2.1882681233740376e10,0.2700723234091379
0.019996156948599998,2.1882681233740376e10,0.2700723234091379
0.020026136194399996,2.1882681233740376e10,0.2700723234091379
0.020056115440199997,2.1882681233740376e10,0.2700723234091379
0.020086094685999995,2.1882681233740376e10,0.2700723234091379
0.0201160739318,2.1882681233740376e10,0.2700723234091379
0.020146053177599998,2.1882681233740376e10,0.2700723234091379
0.0201760324234,2.1882681233740376e10,0.2700723234091379
0.0202060116692,2.1882681233740376e10,0.2700723234091379
0.020235990914999998,2.1882681233740376e10,0.2700723234091379
0.0202659701608,2.1882681233740376e10,0.2700723234091379
0.020295949406599997,2.1882681233740376e10,0.2700723234091379
0.0203259286524,2.1882681233740376e10,0.2700723234091379
0.020355907898199996,2.1882681233740376e10,0.2700723234091379
0.020385887143999998,2.1882681233740376e10,0.2700723234091379
0.0204158663898,2.1882681233740376e10,0.2700723234091379
0.020445845635599997,2.1882681233740376e10,0.2700723234091379
0.020475824881399998,2.1882681233740376e10,0.2700723234091379
0.020505804127199996,2.1882681233740376e10,0.2700723234091379
0.020535783372999997,2.1882681233740376e10,0.2700723234091379
0.0205657626188,2.1882681233740376e10,0.2700723234091379
0.020595741864599997,2.1882681233740376e10,0.2700723234091379
0.020625721110399998,2.1882681233740376e10,0.2700723234091379
0.020655700356199996,2.1882681233740376e10,0.2700723234091379
0.020685679601999997,2.1882681233740376e10,0.2700723234091379
0.020715658847799995,2.1882681233740376e10,0.2700723234091379
0.020745638093599996,2.1882681233740376e10,0.2700723234091379
0.020775617339399997,2.1882681233740376e10,0.2700723234091379
0.020805596585199995,2.1882681233740376e10,0.2700723234091379
0.020835575831,2.1882681233740376e10,0.2700723234091379
0.020865555076799998,2.1882681233740376e10,0.2700723234091379
0.0208955343226,2.1882681233740376e10,0.2700723234091379
0.020925513568399997,2.1882681233740376e10,0.2700723234091379
0.020955492814199998,2.1882681233740376e10,0.2700723234091379
0.02098547206,2.1882681233740376e10,0.2700723234091379
0.021015451305799997,2.1882681233740376e10,0.2700723234091379
0.0210454305516,2.1882681233740376e10,0.2700723234091379
0.021075409797399997,2.1882681233740376e10,0.2700723234091379
0.021105389043199998,2.1882681233740376e10,0.2700723234091379
0.021135368289,2.1882681233740376e10,0.2700723234091379
0.021165347534799997,2.1882681233740376e10,0.2700723234091379
0.0211953267806,2.1882681233740376e10,0.2700723234091379
0.021225306026399996,2.1882681233740376e10,0.2700723234091379
0.021255285272199997,2.1882681233740376e10,0.2700723234091379
0.021285264518,2.1882681233740376e10,0.2700723234091379
0.021315243763799997,2.1882681233740376e10,0.2700723234091379
0.021345223009599998,2.1882681233740376e10,0.2700723234091379
0.021375202255399996,2.1882681233740376e10,0.2700723234091379
0.021405181501199997,2.1882681233740376e10,0.2700723234091379
0.021435160746999995,2.1882681233740376e10,0.2700723234091379
0.021465139992799996,2.1882681233740376e10,0.2700723234091379
0.021495119238599997,2.1882681233740376e10,0.2700723234091379
0.021525098484399995,2.1882681233740376e10,0.2700723234091379
0.021555077730199997,2.1882681233740376e10,0.2700723234091379
0.021585056975999998,2.1882681233740376e10,0.2700723234091379
0.0216150362218,2.1882681233740376e10,0.2700723234091379
0.021645015467599997,2.1882681233740376e10,0.2700723234091379
0.0216749947134,2.1882681233740376e10,0.2700723234091379
0.0217049739592,2.1882681233740376e10,0.2700723234091379
0.021734953204999997,2.1882681233740376e10,0.2700723234091379
0.0217649324508,2.1882681233740376e10,0.2700723234091379
0.021794911696599997,2.1882681233740376e10,0.2700723234091379
0.021824890942399998,2.1882681233740376e10,0.2700723234091379
0.0218548701882,2.1882681233740376e10,0.2700723234091379
0.021884849433999997,2.1882681233740376e10,0.2700723234091379
0.0219148286798,2.1882681233740376e10,0.2700723234091379
0.021944807925599996,2.1882681233740376e10,0.2700723234091379
0.021974787171399997,2.1882681233740376e10,0.2700723234091379
0.0220047664172,2.1882681233740376e10,0.2700723234091379
0.022034745662999997,2.1882681233740376e10,0.2700723234091379
0.022064724908799998,2.1882681233740376e10,0.2700723234091379
0.022094704154599996,2.1882681233740376e10,0.2700723234091379
0.022124683400399997,2.1882681233740376e10,0.2700723234091379
