time,intensity1,temperature1,intensity2,temperature2
0.08993773740000001,2.1792319552984993e10,0.2689570949411381,2.234761924628351e10,0.2758105091436736
0.090237529858,2.1792524587061108e10,0.26895962543677204,2.2346594075902832e10,0.2757978566655037
0.09053732231600001,2.1790012617934494e10,0.26892862314180105,2.2359153921536842e10,0.2759528681403677
0.090837114774,2.178989866531323e10,0.2689272167579649,2.23597236846432e10,0.2759599000595503
0.091136907232,2.1789830787504017e10,0.2689263790216086,2.2360063073689243e10,0.27596408874133144
0.09143669969,2.1789577654229206e10,0.2689232548938598,2.2361328740062096e10,0.2759797093800607
0.09173649214799999,2.179214680772482e10,0.26895496294856935,2.2348482972584354e10,0.27582116910651633
0.092036284606,2.179418601349727e10,0.2689801304787723,2.2338286943722553e10,0.27569533145550584
0.09233607706399999,2.1792830571140217e10,0.2689634018401426,2.2345064155508263e10,0.2757789746486616
0.092635869522,2.17935537862058e10,0.26897232763726037,2.2341448080180573e10,0.2757343456630746
0.09293566198,2.1792706580125504e10,0.2689618715641644,2.2345684110582104e10,0.2757866260285545
0.09323545443799999,2.179399698149103e10,0.26897779747795897,2.233923210375448e10,0.2757069964595823
0.093535246896,2.179515050880934e10,0.2689920341155829,2.2333464467163597e10,0.2756358132714693
0.093835039354,2.1795150508809334e10,0.2689920341155831,2.2333464467163616e10,0.27563581327146947
0.094134831812,2.179515050880935e10,0.26899203411558303,2.23334644671636e10,0.27563581327146935
0.09443462427,2.179618033336175e10,0.26900474403474706,2.232831534440155e10,0.2755722636756489
0.094734416728,2.1796476337705887e10,0.2690083972699292,2.2326835322680588e10,0.27555399749973564
0.095034209186,2.1799153517090714e10,0.2690414385617579,2.231344942575632e10,0.27538879104058916
0.09533400164400001,2.1803028274053364e10,0.2690892601520088,2.229407564094383e10,0.2751496830893444
0.095633794102,2.180172030327529e10,0.2690731173995182,2.2300615494834324e10,0.2752303968517988
0.09593358656,2.1801436795667244e10,0.2690696183969237,2.2302033032874508e10,0.27524789186477033
0.096233379018,2.180195138477756e10,0.26907596936804734,2.2299460087323154e10,0.275216137009155
0.096533171476,2.1803028274053566e10,0.26908926015201107,2.229407564094313e10,0.2751496830893358
0.09683296393400001,2.1803028274053577e10,0.26908926015201107,2.229407564094315e10,0.2751496830893361
0.097132756392,2.180302827405357e10,0.26908926015201107,2.2294075640943146e10,0.27514968308933596
0.09743254885000001,2.1803028274053566e10,0.26908926015201107,2.2294075640943123e10,0.27514968308933596
0.097732341308,2.180466493761644e10,0.2691094595748486,2.2285892323128426e10,0.2750486859751428
0.09803213376600001,2.1803988569587032e10,0.2691011119558697,2.228927416327471e10,0.27509042407002937
0.098331926224,2.1800402352305313e10,0.26905685147319935,2.2307205249682697e10,0.2753117264833728
0.09863171868199999,2.1802548714054173e10,0.26908334150420576,2.2296473440938538e10,0.275179276328341
0.09893151114,2.1805654195801422e10,0.2691216688308177,2.2280946032202175e10,0.27498763969528145
0.09923130359799999,2.1804677886804577e10,0.2691096193915224,2.228582757718637e10,0.2750478868917572
0.099531096056,2.180425554827835e10,0.2691044069613899,2.228793926981772e10,0.2750739490424222
0.099830888514,2.1804355905485687e10,0.2691056455529438,2.2287437483781086e10,0.27506775608465245
0.100130680972,2.1799399917745136e10,0.2690444795966526,2.2312217422482838e10,0.2753735858660948
0.10043047343,2.1797539996426548e10,0.26902152476463265,2.2321517029074543e10,0.2754883600261797
0.10073026588799999,2.179515050880879e10,0.2689920341155759,2.233346446715231e10,0.2756358132713267
0.101030058346,2.1795150508808796e10,0.268992034115576,2.233346446715233e10,0.2756358132713266
0.101329850804,2.179515050880879e10,0.2689920341155759,2.2333464467152348e10,0.2756358132713266
0.101629643262,2.1793035665375317e10,0.26896593307824757,2.234403868431992e10,0.2757663184579708
0.10192943572,2.178989866531285e10,0.2689272167579597,2.2359723684632633e10,0.2759599000594152
0.102229228178,2.1789898665312855e10,0.2689272167579598,2.2359723684632652e10,0.2759599000594153
0.102529020636,2.1789898665312843e10,0.26892721675795966,2.235972368463266e10,0.27595990005941545
0.10282881309400001,2.1786588581538933e10,0.268886364267995,2.2376274103502296e10,0.2761641625092395
0.103128605552,2.1784646821816723e10,0.26886239940034096,2.2385982902113438e10,0.27628398684751027
0.10342839801,2.1787147802105877e10,0.26889326607295216,2.2373478000667664e10,0.27612965348445523
0.103728190468,2.1785268703262184e10,0.2688700745551845,2.238287349488662e10,0.2762456110732984
0.104027982926,2.178464682181684e10,0.26886239940034234,2.2385982902113506e10,0.27628398684751115
0.10432777538400001,2.1784646821816837e10,0.2688623994003423,2.2385982902113506e10,0.27628398684751126
0.104627567842,2.1785716597367573e10,0.26887560238792096,2.2380634024359653e10,0.27621797190961633
0.1049273603,2.1787272743564877e10,0.2688948080791514,2.2372853293372807e10,0.2761219434534602
0.105227152758,2.178727274356488e10,0.26889480807915145,2.2372853293372818e10,0.27612194345346
0.10552694521599999,2.1788282860640903e10,0.26890727477199966,2.2367802707992485e10,0.2760596099892164
0.105826737674,2.1789898665312923e10,0.26892721675796055,2.2359723684631935e10,0.27595990005940685
0.10612653013199999,2.1792226631735363e10,0.26895594812290646,2.2348083852519714e10,0.27581624323467563
0.10642632259,2.179752312568812e10,0.2690213165488535,2.2321601382756157e10,0.2754894011049451
0.106726115048,2.1797334029661728e10,0.26901898275791375,2.2322546862889923e10,0.27550107005966495
0.107025907506,2.17991858899582e10,0.26904183810217197,2.2313287561417152e10,0.2753867933384912
0.107325699964,2.180217123665166e10,0.2690786827424184,2.229836082795044e10,0.2752025701372665
0.107625492422,2.180529190893442e10,0.26911719754803126,2.2282757466536465e10,0.27500999610920046
0.10792528488,2.180419088986972e10,0.26910360895832647,2.228826256186042e10,0.27507793905772954
0.108225077338,2.1800808065975956e10,0.2690618587221963,2.2305176681329647e10,0.2752866902383856
0.108524869796,2.179557656405347e10,0.2689972924168137,2.2331334190942585e10,0.2756095217653044
0.108824662254,2.1791810351298637e10,0.26895081046068187,2.2350165254717197e10,0.27584193154596826
0.109124454712,2.1789382072055145e10,0.2689208410520281,2.236230665086088e10,0.2759917785885197
0.10942424717,2.1787272743515797e10,0.2688948080785466,2.2372853293383343e10,0.27612194345359115
0.10972403962800001,2.178508789371413e10,0.26886784303454997,2.238377754239086e10,0.2762567686735649
0.11002383208600001,2.1784862241646324e10,0.26886505807517563,2.2384905802727554e10,0.2762706934704069
0.11032362454399999,2.178644656281595e10,0.26888461149711396,2.237698419687866e10,0.2761729263607051
0.110623417002,2.17846468217672e10,0.26886239939973083,2.2385982902121815e10,0.2762839868476139
0.11092320946,2.1784646821767204e10,0.26886239939973094,2.2385982902121803e10,0.2762839868476139
0.11122300191800001,2.1781814129381374e10,0.26882743879293985,2.2400146364051456e10,0.2764587898815746
0.111522794376,2.177939497827114e10,0.2687975820421133,2.2412242119602486e10,0.27660807363570605
0.111822586834,2.177915359237882e10,0.2687946028985578,2.2413449049064045e10,0.2766229693534835
0.11212237929199999,2.1777338553177425e10,0.2687722019939806,2.2422524245069885e10,0.27673497387635276
0.11242217175,2.1779921649505928e10,0.26880408212875856,2.2409608763426582e10,0.2765755732024547
0.112721964208,2.1780441260275127e10,0.2688104950763405,2.240701070958033e10,0.2765435084645417
0.113021756666,2.1779394978270687e10,0.2687975820421076,2.241224211960298e10,0.27660807363571166
0.11332154912399998,2.1779394978270695e10,0.2687975820421076,2.2412242119602962e10,0.27660807363571127
0.11362134158199999,2.177960081147452e10,0.26880012240043927,2.2411212953583622e10,0.27659537184405036
0.11392113404,2.178178605551898e10,0.2688270923101133,2.240028673336175e10,0.2764605222956849
0.114220926498,2.1782987538073296e10,0.26884192080308955,2.2394279320589798e10,0.276386379830798
0.11452071895600001,2.178613336285124e10,0.2688807460365125,2.237855019669999e10,0.2761922536636828
0.11482051141399999,2.178727274351463e10,0.2688948080785317,2.237285329338371e10,0.2761219434535935
0.115120303872,2.1787272743514603e10,0.26889480807853183,2.2372853293383728e10,0.27612194345359353
0.11542009633,2.1788911247098457e10,0.26891503021059493,2.2364660775464996e10,0.27602083279328404
0.115719888788,2.1789305690718296e10,0.2689198983665455,2.236268855736524e10,0.2759964920135241
0.11601968124600001,2.178989866526268e10,0.2689272167573408,2.235972368464334e10,0.27595990005954624
0.11631947370399999,2.178989866526266e10,0.2689272167573407,2.2359723684643333e10,0.275959900059546
0.116619266162,2.1793209834243954e10,0.26896808264074995,2.2343167839736874e10,0.2757555706424999
0.11691905862,2.1795609405416348e10,0.26899769773931953,2.233116998387593e10,0.2756074951496625
0.11721885107800001,2.1797776430506763e10,0.2690244427937676,2.232033485842414e10,0.27547376987742817
0.11751864353600001,2.1796567617462162e10,0.2690095238291289,2.2326378923648182e10,0.2755483647006339
0.11781843599399999,2.1796499180430946e10,0.26900867919095023,2.2326721108806e10,0.27555258789154996
0.118118228452,2.1799591446341785e10,0.26904684340996043,2.231125977925327e10,0.275361766796516
0.11841802091,2.1802004243994392e10,0.26907662174749575,2.2299195790990738e10,0.2752128751088459
0.118717813368,2.180006966637649e10,0.2690527455201492,2.2308868679079052e10,0.27533225624556207
0.119017605826,2.1797556233347477e10,0.2690217251579451,2.2321435844224842e10,0.27548735805659474
0.11931739828399998,2.179530774515455e10,0.26899397469976577,2.233267828519166e10,0.27562611034751566
0.11961719074199999,2.1794563709055595e10,0.2689847919330014,2.233639846568653e10,0.27567202418133774
0.1199169832,2.179207681528075e10,0.2689540991137503,2.2348832934560963e10,0.2758254882775978
0.120216775658,2.178821240540585e10,0.26890640522549325,2.2368154983935394e10,0.27606395771888087
0.120516568116,2.178727274351531e10,0.26889480807854,2.2372853293387794e10,0.2761219434536427
0.12081636057400001,2.1790839601597466e10,0.26893882963326776,2.2355019002975296e10,0.2759018356799832
0.12111615303199999,2.179252458701135e10,0.26895962543615765,2.2346594075905056e10,0.27579785666552387
0.12141594549,2.1793393349851967e10,0.2689703475591159,2.234225026170195e10,0.27574424605072945
0.121715737948,2.179272664182116e10,0.2689621191621942,2.2345583801855053e10,0.27578538803533
0.12201553040600001,2.1792524587010868e10,0.26895962543615176,2.2346594075902794e10,0.2757978566654964
0.12231532286400001,2.1792524587010883e10,0.26895962543615143,2.2346594075902805e10,0.27579785666549633
0.12261511532199999,2.1790714155079376e10,0.26893728139371503,2.2355646235559715e10,0.275909576877673
0.12291490778,2.1786962501912315e10,0.26889097912953513,2.237440450139528e10,0.27614108819857597
0.123214700238,2.178542326520719e10,0.2688719821323759,2.2382100684920906e10,0.27623607318437055
0.12351449269600001,2.1787272743514633e10,0.2688948080785319,2.2372853293383835e10,0.2761219434535933
0.12381428515400002,2.1787272743514637e10,0.2688948080785315,2.2372853293383877e10,0.27612194345359364
0.124114077612,2.1787272743514626e10,0.26889480807853183,2.2372853293383854e10,0.2761219434535933
0.12441387007,2.1786104063271942e10,0.26888038442609635,2.237869669459747e10,0.27619406171577165
0.12471366252800001,2.1784646821766613e10,0.2688623993997229,2.238598290212413e10,0.2762839868476394
0.125013454986,2.178553474897893e10,0.2688733580460923,2.2381543266062847e10,0.2762291936157976
0.12531324744400002,2.178702241743878e10,0.26889171859675415,2.237410492376418e10,0.27613739086249406
0.12561303990199998,2.1784911380053642e10,0.26886566453302563,2.2384660110689705e10,0.2762676611811334
0.12591283236,2.178607859912201e10,0.2688800701518964,2.237882401534716e10,0.2761956330867716
0.126212624818,2.1789178569907368e10,0.26891832946315536,2.236332416141939e10,0.27600433653046424
0.12651241727600002,2.179341598624028e10,0.2689706269335639,2.234213707975748e10,0.2757428491784549
0.126812209734,2.179746416715626e10,0.2690205888926986,2.2321896175180454e10,0.2754930393828167
0.127112002192,2.1797776430506763e10,0.26902444279376686,2.232033485842804e10,0.2754737698774756
0.12741179465,2.1799335822576057e10,0.2690436885449964,2.2312537898081085e10,0.2753775411213221
0.127711587108,2.1803028274002865e10,0.26908926015138523,2.229407564094605e10,0.2751496830893663
0.128011379566,2.1800774750169487e10,0.26906144754418965,2.2305343260112347e10,0.27528874612533616
0.128311172024,2.1800326061825123e10,0.26905590990909123,2.2307586701833992e10,0.2753164343008265
0.128610964482,2.1794703313294548e10,0.26898651490473235,2.2335700444487373e10,0.2756634093226274
0.12891075693999998,2.1792524587010548e10,0.26895962543614704,2.2346594075907154e10,0.27579785666554996
0.129210549398,2.1792524587010555e10,0.26895962543614704,2.234659407590713e10,0.27579785666554973
0.129510341856,2.1795052561371063e10,0.26899082526498774,2.2333954204103676e10,0.27564185752133624
0.12981013431400001,2.17940754825307e10,0.26897876632441486,2.2338839598306374e10,0.27570215222421135
0.13010992677199998,2.1793845242911865e10,0.26897592474626736,2.2339990796400604e10,0.27571636011494893
0.13040971923,2.179255804563719e10,0.26896003837681626,2.234642678277396e10,0.27579579196220305
0.130709511688,2.1795150508758713e10,0.2689920341149575,2.233346446716713e10,0.2756358132715072
0.131009304146,2.1795150508758705e10,0.26899203411495753,2.233346446716714e10,0.2756358132715074
0.131309096604,2.1792656054472683e10,0.2689612479851655,2.2345936738598137e10,0.27578974392047934
0.131608889062,2.179252458701085e10,0.26895962543615054,2.234659407590742e10,0.2757978566655526
0.13190868152,2.179328493521517e10,0.26896900952414027,2.234279233488518e10,0.27575093622559854
0.132208473978,2.1790868296111053e10,0.26893918377606485,2.235487553040552e10,0.2759000649659709
0.132508266436,2.17913513345809e10,0.2689451453545597,2.2352460338055355e10,0.27587025707348656
0.13280805889400002,2.179252458701047e10,0.2689596254361463,2.2346594075906918e10,0.27579785666554535
0.13310785135199998,2.1792524587010483e10,0.26895962543614627,2.2346594075906876e10,0.27579785666554546
0.13340764381,2.179252458701047e10,0.2689596254361465,2.234659407590689e10,0.2757978566655454
0.133707436268,2.1792524587010483e10,0.2689596254361461,2.2346594075906883e10,0.2757978566655451
0.13400722872600002,2.17922269921836e10,0.2689559525714976,2.2348082050040962e10,0.2758162209887869
0.134307021184,2.1789898665262253e10,0.26892721675733505,2.235972368464613e10,0.2759599000595787
0.134606813642,2.1786460034151512e10,0.2688847777580411,2.2376916840200134e10,0.27617209505605145
0.1349066061,2.178246754440011e10,0.26883550312977117,2.2396879288956894e10,0.2764184681973994
0.135206398558,2.178101177471375e10,0.26881753626833627,2.2404158137388912e10,0.27650830250457503
0.135506191016,2.178164708643611e10,0.26882537717736904,2.2400981578778336e10,0.2764690979594262
0.135805983474,2.1782020900018456e10,0.26882999072091174,2.2399112510866688e10,0.27644603024171327
0.136105775932,2.17834496788118e10,0.2688476244653436,2.2391968616899597e10,0.2763578615195495
0.13640556838999998,2.1787272743514553e10,0.2688948080785302,2.2372853293385338e10,0.2761219434536109
0.136705360848,2.178870229665112e10,0.2689124513797736,2.236570552770217e10,0.27603372694738787
0.137005153306,2.1785784093299004e10,0.26887643541120654,2.238029654446291e10,0.27621380679022695
0.137304945764,2.1785403159929897e10,0.26887173399646824,2.2382201211309177e10,0.2762373138639262
